DateTime,sw_press,sw_temp
8/11/2021 8:45,96.549,25.708
8/11/2021 9:00,96.581,26.879
8/11/2021 9:15,96.579,27.961
8/11/2021 9:30,96.574,28.953
8/11/2021 9:45,96.578,29.652
8/11/2021 10:00,96.561,29.053
8/11/2021 10:15,96.547,28.555
8/11/2021 10:30,96.555,28.258
8/11/2021 10:45,96.552,28.159
8/11/2021 11:00,96.568,28.159
8/11/2021 11:15,96.555,28.258
8/11/2021 11:30,96.574,28.357
8/11/2021 11:45,96.579,28.555
8/11/2021 12:00,96.585,28.754
8/11/2021 12:15,96.564,29.152
8/11/2021 12:30,96.567,29.853
8/11/2021 12:45,96.586,31.064
8/11/2021 13:00,96.566,32.086
8/11/2021 13:15,96.554,32.807
8/11/2021 13:30,96.569,33.326
8/11/2021 13:45,96.549,33.743
8/11/2021 14:00,96.539,33.953
8/11/2021 14:15,96.548,34.268
8/11/2021 14:30,96.525,34.585
8/11/2021 14:45,96.534,34.903
8/11/2021 15:00,96.521,35.009
8/11/2021 15:15,96.54,35.115
8/11/2021 15:30,96.521,35.009
8/11/2021 15:45,96.534,34.903
8/11/2021 16:00,96.534,34.903
8/11/2021 16:15,96.511,34.691
8/11/2021 16:30,96.486,34.374
8/11/2021 16:45,96.477,34.058
8/11/2021 17:00,96.468,33.743
8/11/2021 17:15,96.443,33.43
8/11/2021 17:30,96.437,33.222
8/11/2021 17:45,96.412,32.911
8/11/2021 18:00,96.406,32.704
8/11/2021 18:15,96.381,32.394
8/11/2021 18:30,96.372,32.086
8/11/2021 18:45,96.363,31.778
8/11/2021 19:00,96.37,31.472
8/11/2021 19:15,96.359,31.064
8/11/2021 19:30,96.38,30.659
8/11/2021 19:45,96.368,30.255
8/11/2021 20:00,96.373,29.853
8/11/2021 20:15,96.394,29.452
8/11/2021 20:30,96.418,29.152
8/11/2021 20:45,96.439,28.754
8/11/2021 21:00,96.428,28.357
8/11/2021 21:15,96.452,28.06
8/11/2021 21:30,96.46,27.764
8/11/2021 21:45,96.487,27.567
8/11/2021 22:00,96.511,27.272
8/11/2021 22:15,96.541,27.173
8/11/2021 22:30,96.552,26.977
8/11/2021 22:45,96.581,26.879
8/11/2021 23:00,96.576,26.683
8/11/2021 23:15,96.586,26.488
8/11/2021 23:30,96.584,26.39
8/11/2021 23:45,96.611,26.195
8/12/2021 0:00,96.624,26.097
8/12/2021 0:15,96.621,26
8/12/2021 0:30,96.635,25.902
8/12/2021 0:45,96.632,25.805
8/12/2021 1:00,96.646,25.708
8/12/2021 1:15,96.627,25.61
8/12/2021 1:30,96.611,25.61
8/12/2021 1:45,96.608,25.513
8/12/2021 2:00,96.622,25.416
8/12/2021 2:15,96.622,25.416
8/12/2021 2:30,96.635,25.319
8/12/2021 2:45,96.616,25.222
8/12/2021 3:00,96.632,25.222
8/12/2021 3:15,96.63,25.125
8/12/2021 3:30,96.643,25.028
8/12/2021 3:45,96.643,25.028
8/12/2021 4:00,96.64,24.931
8/12/2021 4:15,96.64,24.931
8/12/2021 4:30,96.638,24.835
8/12/2021 4:45,96.638,24.835
8/12/2021 5:00,96.638,24.835
8/12/2021 5:15,96.635,24.738
8/12/2021 5:30,96.633,24.641
8/12/2021 5:45,96.646,24.545
8/12/2021 6:00,96.66,24.448
8/12/2021 6:15,96.657,24.351
8/12/2021 6:30,96.67,24.255
8/12/2021 6:45,96.684,24.158
8/12/2021 7:00,96.681,24.062
8/12/2021 7:15,96.679,23.966
8/12/2021 7:30,96.692,23.869
8/12/2021 7:45,96.708,23.869
8/12/2021 8:00,96.692,23.869
8/12/2021 8:15,96.695,23.966
8/12/2021 8:30,96.716,24.158
8/12/2021 8:45,96.73,24.641
8/12/2021 9:00,96.743,25.708
8/12/2021 9:15,96.775,26.879
8/12/2021 9:30,96.792,28.06
8/12/2021 9:45,96.788,29.053
8/12/2021 10:00,96.785,28.953
8/12/2021 10:15,96.798,28.853
8/12/2021 10:30,96.828,28.754
8/12/2021 10:45,96.828,28.754
8/12/2021 11:00,96.863,28.853
8/12/2021 11:15,96.869,29.053
8/12/2021 11:30,96.871,29.152
8/12/2021 11:45,96.874,29.252
8/12/2021 12:00,96.847,29.452
8/12/2021 12:15,96.856,29.752
8/12/2021 12:30,96.844,30.457
8/12/2021 12:45,96.833,31.778
8/12/2021 13:00,96.836,33.014
8/12/2021 13:15,96.866,34.058
8/12/2021 13:30,96.871,34.796
8/12/2021 13:45,96.871,34.796
8/12/2021 14:00,96.874,34.903
8/12/2021 14:15,96.89,35.435
8/12/2021 14:30,96.906,35.971
8/12/2021 14:45,96.905,36.511
8/12/2021 15:00,96.912,36.728
8/12/2021 15:15,96.921,36.511
8/12/2021 15:30,96.899,35.756
8/12/2021 15:45,96.88,35.115
8/12/2021 16:00,96.8,34.585
8/12/2021 16:15,96.741,34.796
8/12/2021 16:30,96.693,34.796
8/12/2021 16:45,96.667,34.479
8/12/2021 17:00,96.642,34.163
8/12/2021 17:15,96.633,33.848
8/12/2021 17:30,96.656,33.535
8/12/2021 17:45,96.686,33.43
8/12/2021 18:00,96.715,33.326
8/12/2021 18:15,96.728,33.222
8/12/2021 18:30,96.765,32.807
8/12/2021 18:45,96.796,32.188
8/12/2021 19:00,96.808,31.472
8/12/2021 19:15,96.804,30.76
8/12/2021 19:30,96.8,30.054
8/12/2021 19:45,96.818,29.552
8/12/2021 20:00,96.836,29.053
8/12/2021 20:15,96.874,28.655
8/12/2021 20:30,96.879,28.258
8/12/2021 20:45,96.903,27.961
8/12/2021 21:00,96.894,27.665
8/12/2021 21:15,96.902,27.37
8/12/2021 21:30,96.945,27.173
8/12/2021 21:45,96.975,27.075
8/12/2021 22:00,96.937,26.879
8/12/2021 22:15,96.915,26.683
8/12/2021 22:30,96.959,26.488
8/12/2021 22:45,96.972,26.39
8/12/2021 23:00,96.953,26.292
8/12/2021 23:15,96.948,26.097
8/12/2021 23:30,96.977,26
8/12/2021 23:45,97.007,25.902
8/13/2021 0:00,97.002,25.708
8/13/2021 0:15,97.029,25.513
8/13/2021 0:30,96.991,25.319
8/13/2021 0:45,97.002,25.125
8/13/2021 1:00,97.012,24.931
8/13/2021 1:15,97.039,24.738
8/13/2021 1:30,97.104,24.738
8/13/2021 1:45,97.085,24.641
8/13/2021 2:00,97.182,24.641
8/13/2021 2:15,97.261,24.545
8/13/2021 2:30,97.352,24.351
8/13/2021 2:45,97.444,24.158
8/13/2021 3:00,97.423,23.966
8/13/2021 3:15,97.32,23.773
8/13/2021 3:30,97.328,23.484
8/13/2021 3:45,97.302,23.1
8/13/2021 4:00,97.342,22.812
8/13/2021 4:15,97.369,22.621
8/13/2021 4:30,97.399,22.525
8/13/2021 4:45,97.429,22.429
8/13/2021 5:00,97.429,22.429
8/13/2021 5:15,97.477,22.429
8/13/2021 5:30,97.607,22.429
8/13/2021 5:45,97.752,22.429
8/13/2021 6:00,97.788,21.951
8/13/2021 6:15,97.761,21.569
8/13/2021 6:30,97.772,21.378
8/13/2021 6:45,97.753,21.282
8/13/2021 7:00,97.702,21.187
8/13/2021 7:15,97.651,21.091
8/13/2021 7:30,97.6,20.996
8/13/2021 7:45,97.533,20.901
8/13/2021 8:00,97.5,20.901
8/13/2021 8:15,97.551,20.996
8/13/2021 8:30,97.495,21.282
8/13/2021 8:45,97.613,21.473
8/13/2021 9:00,97.537,21.664
8/13/2021 9:15,97.559,21.855
8/13/2021 9:30,97.572,22.333
8/13/2021 9:45,97.587,23.484
8/13/2021 10:00,97.628,23.773
8/13/2021 10:15,97.668,24.062
8/13/2021 10:30,97.665,24.545
8/13/2021 10:45,97.654,24.738
8/13/2021 11:00,97.625,24.835
8/13/2021 11:15,97.643,24.931
8/13/2021 11:30,97.611,24.931
8/13/2021 11:45,97.6,25.125
8/13/2021 12:00,97.571,25.222
8/13/2021 12:15,97.581,25.61
8/13/2021 12:30,97.592,26
8/13/2021 12:45,97.63,26.781
8/13/2021 13:00,97.642,27.764
8/13/2021 13:15,97.651,28.655
8/13/2021 13:30,97.67,28.754
8/13/2021 13:45,97.635,28.655
8/13/2021 14:00,97.651,28.655
8/13/2021 14:15,97.67,28.754
8/13/2021 14:30,97.659,28.953
8/13/2021 14:45,97.696,29.652
8/13/2021 15:00,97.679,29.652
8/13/2021 15:15,97.671,29.352
8/13/2021 15:30,97.665,29.152
8/13/2021 15:45,97.662,29.053
8/13/2021 16:00,97.646,29.053
8/13/2021 16:15,97.624,28.853
8/13/2021 16:30,97.68,28.555
8/13/2021 16:45,97.659,28.357
8/13/2021 17:00,97.653,28.159
8/13/2021 17:15,97.645,27.862
8/13/2021 17:30,97.636,27.567
8/13/2021 17:45,97.598,27.37
8/13/2021 18:00,97.593,27.173
8/13/2021 18:15,97.587,26.977
8/13/2021 18:30,97.585,26.879
8/13/2021 18:45,97.592,26.585
8/13/2021 19:00,97.617,26.292
8/13/2021 19:15,97.625,26
8/13/2021 19:30,97.619,25.805
8/13/2021 19:45,97.627,25.513
8/13/2021 20:00,97.652,25.222
8/13/2021 20:15,97.66,24.931
8/13/2021 20:30,97.668,24.641
8/13/2021 20:45,97.695,24.448
8/13/2021 21:00,97.722,24.255
8/13/2021 21:15,97.716,24.062
8/13/2021 21:30,97.73,23.966
8/13/2021 21:45,97.725,23.773
8/13/2021 22:00,97.735,23.581
8/13/2021 22:15,97.763,23.388
8/13/2021 22:30,97.806,23.196
8/13/2021 22:45,97.803,23.1
8/13/2021 23:00,97.798,22.908
8/13/2021 23:15,97.811,22.812
8/13/2021 23:30,97.806,22.621
8/13/2021 23:45,97.801,22.429
8/14/2021 0:00,97.828,22.238
8/14/2021 0:15,97.841,22.142
8/14/2021 0:30,97.852,21.951
8/14/2021 0:45,97.831,21.76
8/14/2021 1:00,97.842,21.569
8/14/2021 1:15,97.823,21.473
8/14/2021 1:30,97.802,21.282
8/14/2021 1:45,97.797,21.091
8/14/2021 2:00,97.794,20.996
8/14/2021 2:15,97.791,20.901
8/14/2021 2:30,97.773,20.805
8/14/2021 2:45,97.784,20.615
8/14/2021 3:00,97.797,20.519
8/14/2021 3:15,97.795,20.424
8/14/2021 3:30,97.811,20.424
8/14/2021 3:45,97.811,20.424
8/14/2021 4:00,97.824,20.329
8/14/2021 4:15,97.838,20.234
8/14/2021 4:30,97.851,20.138
8/14/2021 4:45,97.833,20.043
8/14/2021 5:00,97.862,19.948
8/14/2021 5:15,97.862,19.948
8/14/2021 5:30,97.876,19.853
8/14/2021 5:45,97.903,19.662
8/14/2021 6:00,97.917,19.567
8/14/2021 6:15,97.914,19.472
8/14/2021 6:30,97.896,19.377
8/14/2021 6:45,97.925,19.282
8/14/2021 7:00,97.939,19.187
8/14/2021 7:15,97.936,19.092
8/14/2021 7:30,97.971,19.187
8/14/2021 7:45,97.976,19.377
8/14/2021 8:00,97.984,19.662
8/14/2021 8:15,97.976,19.948
8/14/2021 8:30,97.972,20.424
8/14/2021 8:45,97.974,21.664
8/14/2021 9:00,98,23.773
8/14/2021 9:15,97.994,25.902
8/14/2021 9:30,98.001,27.272
8/14/2021 9:45,97.99,28.06
8/14/2021 10:00,98.003,27.37
8/14/2021 10:15,97.997,26.585
8/14/2021 10:30,97.997,26
8/14/2021 10:45,97.992,25.805
8/14/2021 11:00,98.005,25.708
8/14/2021 11:15,97.992,25.805
8/14/2021 11:30,97.967,26.097
8/14/2021 11:45,97.962,26.488
8/14/2021 12:00,97.933,26.585
8/14/2021 12:15,97.933,26.585
8/14/2021 12:30,97.925,26.879
8/14/2021 12:45,97.931,27.665
8/14/2021 13:00,97.919,28.953
8/14/2021 13:15,97.899,29.953
8/14/2021 13:30,97.897,30.457
8/14/2021 13:45,97.879,30.963
8/14/2021 14:00,97.869,31.166
8/14/2021 14:15,97.872,31.268
8/14/2021 14:30,97.845,31.472
8/14/2021 14:45,97.835,31.676
8/14/2021 15:00,97.805,31.778
8/14/2021 15:15,97.821,31.778
8/14/2021 15:30,97.786,31.676
8/14/2021 15:45,97.764,31.472
8/14/2021 16:00,97.758,31.268
8/14/2021 16:15,97.73,30.862
8/14/2021 16:30,97.71,30.154
8/14/2021 16:45,97.712,29.652
8/14/2021 17:00,97.717,29.252
8/14/2021 17:15,97.692,28.953
8/14/2021 17:30,97.667,28.655
8/14/2021 17:45,97.659,28.357
8/14/2021 18:00,97.65,28.06
8/14/2021 18:15,97.626,27.764
8/14/2021 18:30,97.617,27.468
8/14/2021 18:45,97.609,27.173
8/14/2021 19:00,97.601,26.879
8/14/2021 19:15,97.59,26.488
8/14/2021 19:30,97.595,26.097
8/14/2021 19:45,97.584,25.708
8/14/2021 20:00,97.587,25.222
8/14/2021 20:15,97.606,24.738
8/14/2021 20:30,97.606,24.158
8/14/2021 20:45,97.606,23.581
8/14/2021 21:00,97.609,23.1
8/14/2021 21:15,97.628,22.621
8/14/2021 21:30,97.653,22.333
8/14/2021 21:45,97.658,21.951
8/14/2021 22:00,97.669,21.76
8/14/2021 22:15,97.661,21.473
8/14/2021 22:30,97.672,21.282
8/14/2021 22:45,97.667,21.091
8/14/2021 23:00,97.662,20.901
8/14/2021 23:15,97.657,20.71
8/14/2021 23:30,97.652,20.519
8/14/2021 23:45,97.649,20.424
8/15/2021 0:00,97.63,20.329
8/15/2021 0:15,97.628,20.234
8/15/2021 0:30,97.595,20.234
8/15/2021 0:45,97.609,20.138
8/15/2021 1:00,97.606,20.043
8/15/2021 1:15,97.59,20.043
8/15/2021 1:30,97.574,20.043
8/15/2021 1:45,97.539,19.948
8/15/2021 2:00,97.523,19.948
8/15/2021 2:15,97.52,19.853
8/15/2021 2:30,97.504,19.853
8/15/2021 2:45,97.504,19.853
8/15/2021 3:00,97.488,19.853
8/15/2021 3:15,97.488,19.853
8/15/2021 3:30,97.502,19.758
8/15/2021 3:45,97.502,19.758
8/15/2021 4:00,97.469,19.758
8/15/2021 4:15,97.483,19.662
8/15/2021 4:30,97.483,19.662
8/15/2021 4:45,97.48,19.567
8/15/2021 5:00,97.513,19.567
8/15/2021 5:15,97.494,19.472
8/15/2021 5:30,97.526,19.472
8/15/2021 5:45,97.492,19.377
8/15/2021 6:00,97.505,19.282
8/15/2021 6:15,97.521,19.282
8/15/2021 6:30,97.521,19.282
8/15/2021 6:45,97.554,19.282
8/15/2021 7:00,97.572,19.377
8/15/2021 7:15,97.561,19.567
8/15/2021 7:30,97.55,19.758
8/15/2021 7:45,97.558,20.043
8/15/2021 8:00,97.563,20.234
8/15/2021 8:15,97.571,20.519
8/15/2021 8:30,97.562,20.805
8/15/2021 8:45,97.559,21.855
8/15/2021 9:00,97.579,23.773
8/15/2021 9:15,97.554,25.222
8/15/2021 9:30,97.568,25.708
8/15/2021 9:45,97.563,26.097
8/15/2021 10:00,97.525,25.902
8/15/2021 10:15,97.533,25.61
8/15/2021 10:30,97.544,25.416
8/15/2021 10:45,97.53,25.513
8/15/2021 11:00,97.517,25.61
8/15/2021 11:15,97.503,25.708
8/15/2021 11:30,97.466,26.097
8/15/2021 11:45,97.479,26.585
8/15/2021 12:00,97.455,26.879
8/15/2021 12:15,97.453,27.37
8/15/2021 12:30,97.45,27.862
8/15/2021 12:45,97.414,28.853
8/15/2021 13:00,97.405,30.255
8/15/2021 13:15,97.379,31.064
8/15/2021 13:30,97.369,31.268
8/15/2021 13:45,97.348,31.676
8/15/2021 14:00,97.325,31.983
8/15/2021 14:15,97.288,32.394
8/15/2021 14:30,97.303,32.911
8/15/2021 14:45,97.276,33.118
8/15/2021 15:00,97.267,32.807
8/15/2021 15:15,97.235,32.807
8/15/2021 15:30,97.235,32.807
8/15/2021 15:45,97.219,32.807
8/15/2021 16:00,97.21,32.497
8/15/2021 16:15,97.201,32.188
8/15/2021 16:30,97.175,31.268
8/15/2021 16:45,97.144,30.76
8/15/2021 17:00,97.132,30.356
8/15/2021 17:15,97.105,29.953
8/15/2021 17:30,97.123,29.452
8/15/2021 17:45,97.109,28.953
8/15/2021 18:00,97.116,28.655
8/15/2021 18:15,97.105,28.258
8/15/2021 18:30,97.097,27.961
8/15/2021 18:45,97.089,27.665
8/15/2021 19:00,97.075,27.173
8/15/2021 19:15,97.064,26.781
8/15/2021 19:30,97.088,26.488
8/15/2021 19:45,97.08,26.195
8/15/2021 20:00,97.107,26
8/15/2021 20:15,97.112,25.61
8/15/2021 20:30,97.118,25.222
8/15/2021 20:45,97.085,24.641
8/15/2021 21:00,97.091,24.255
8/15/2021 21:15,97.096,23.869
8/15/2021 21:30,97.088,23.581
8/15/2021 21:45,97.099,23.388
8/15/2021 22:00,97.126,23.196
8/15/2021 22:15,97.137,23.004
8/15/2021 22:30,97.167,22.908
8/15/2021 22:45,97.164,22.812
8/15/2021 23:00,97.162,22.717
8/15/2021 23:15,97.159,22.621
8/15/2021 23:30,97.157,22.525
8/15/2021 23:45,97.151,22.333
8/16/2021 0:00,97.165,22.238
8/16/2021 0:15,97.176,22.046
8/16/2021 0:30,97.157,21.951
8/16/2021 0:45,97.171,21.855
8/16/2021 1:00,97.136,21.76
8/16/2021 1:15,97.101,21.664
8/16/2021 1:30,97.098,21.569
8/16/2021 1:45,97.079,21.473
8/16/2021 2:00,97.061,21.378
8/16/2021 2:15,97.058,21.282
8/16/2021 2:30,97.072,21.187
8/16/2021 2:45,97.069,21.091
8/16/2021 3:00,97.067,20.996
8/16/2021 3:15,97.048,20.901
8/16/2021 3:30,97.045,20.805
8/16/2021 3:45,97.027,20.71
8/16/2021 4:00,97.024,20.615
8/16/2021 4:15,97.021,20.519
8/16/2021 4:30,97.003,20.424
8/16/2021 4:45,97.016,20.329
8/16/2021 5:00,97.014,20.234
8/16/2021 5:15,96.963,20.138
8/16/2021 5:30,96.976,20.043
8/16/2021 5:45,97.009,20.043
8/16/2021 6:00,96.99,19.948
8/16/2021 6:15,97.022,19.948
8/16/2021 6:30,97.022,19.948
8/16/2021 6:45,97.009,20.043
8/16/2021 7:00,97.027,20.138
8/16/2021 7:15,97.046,20.234
8/16/2021 7:30,97.049,20.329
8/16/2021 7:45,97.054,20.519
8/16/2021 8:00,97.059,20.71
8/16/2021 8:15,97.067,20.996
8/16/2021 8:30,97.101,21.664
8/16/2021 8:45,97.135,22.333
8/16/2021 9:00,97.129,23.869
8/16/2021 9:15,97.158,25.513
8/16/2021 9:30,97.147,25.708
8/16/2021 9:45,97.147,26.292
8/16/2021 10:00,97.136,25.902
8/16/2021 10:15,97.096,25.61
8/16/2021 10:30,97.112,25.61
8/16/2021 10:45,97.099,25.708
8/16/2021 11:00,97.101,25.805
8/16/2021 11:15,97.109,26.097
8/16/2021 11:30,97.083,26.292
8/16/2021 11:45,97.072,26.488
8/16/2021 12:00,97.061,26.683
8/16/2021 12:15,97.037,26.977
8/16/2021 12:30,97.024,27.665
8/16/2021 12:45,97.02,29.252
8/16/2021 13:00,97.004,30.963
8/16/2021 13:15,96.984,31.983
8/16/2021 13:30,96.977,32.291
8/16/2021 13:45,96.962,32.911
8/16/2021 14:00,96.958,32.188
8/16/2021 14:15,96.964,32.394
8/16/2021 14:30,96.946,32.911
8/16/2021 14:45,96.949,33.014
8/16/2021 15:00,96.924,32.704
8/16/2021 15:15,96.902,32.497
8/16/2021 15:30,96.88,32.291
8/16/2021 15:45,96.853,32.497
8/16/2021 16:00,96.827,32.704
8/16/2021 16:15,96.814,32.807
8/16/2021 16:30,96.796,32.188
8/16/2021 16:45,96.792,31.472
8/16/2021 17:00,96.785,30.659
8/16/2021 17:15,96.794,29.853
8/16/2021 17:30,96.777,29.252
8/16/2021 17:45,96.766,28.853
8/16/2021 18:00,96.747,28.754
8/16/2021 18:15,96.747,28.754
8/16/2021 18:30,96.744,28.655
8/16/2021 18:45,96.741,28.555
8/16/2021 19:00,96.749,28.258
8/16/2021 19:15,96.725,27.961
8/16/2021 19:30,96.746,27.567
8/16/2021 19:45,96.754,27.272
8/16/2021 20:00,96.775,26.879
8/16/2021 20:15,96.764,26.488
8/16/2021 20:30,96.786,26.097
8/16/2021 20:45,96.772,25.61
8/16/2021 21:00,96.808,25.125
8/16/2021 21:15,96.81,24.641
8/16/2021 21:30,96.827,24.062
8/16/2021 21:45,96.884,23.773
8/16/2021 22:00,96.892,23.484
8/16/2021 22:15,96.887,23.292
8/16/2021 22:30,96.881,23.1
8/16/2021 22:45,96.892,22.908
8/16/2021 23:00,96.903,22.717
8/16/2021 23:15,96.882,22.525
8/16/2021 23:30,96.895,22.429
8/16/2021 23:45,96.909,22.333
8/17/2021 0:00,96.906,22.238
8/17/2021 0:15,96.885,22.046
8/17/2021 0:30,96.896,21.855
8/17/2021 0:45,96.891,21.664
8/17/2021 1:00,96.872,21.569
8/17/2021 1:15,96.869,21.473
8/17/2021 1:30,96.899,21.378
8/17/2021 1:45,96.88,21.282
8/17/2021 2:00,96.875,21.091
8/17/2021 2:15,96.875,21.091
8/17/2021 2:30,96.891,21.091
8/17/2021 2:45,96.891,21.091
8/17/2021 3:00,96.875,21.091
8/17/2021 3:15,96.875,21.091
8/17/2021 3:30,96.878,21.187
8/17/2021 3:45,96.862,21.187
8/17/2021 4:00,96.846,21.187
8/17/2021 4:15,96.862,21.187
8/17/2021 4:30,96.859,21.091
8/17/2021 4:45,96.875,21.091
8/17/2021 5:00,96.873,20.996
8/17/2021 5:15,96.873,20.996
8/17/2021 5:30,96.87,20.901
8/17/2021 5:45,96.868,20.805
8/17/2021 6:00,96.868,20.805
8/17/2021 6:15,96.881,20.71
8/17/2021 6:30,96.879,20.615
8/17/2021 6:45,96.895,20.615
8/17/2021 7:00,96.895,20.615
8/17/2021 7:15,96.911,20.615
8/17/2021 7:30,96.895,20.615
8/17/2021 7:45,96.868,20.805
8/17/2021 8:00,96.905,20.996
8/17/2021 8:15,96.899,21.378
8/17/2021 8:30,96.909,22.333
8/17/2021 8:45,96.922,23.388
8/17/2021 9:00,96.915,25.513
8/17/2021 9:15,96.94,27.567
8/17/2021 9:30,96.931,28.953
8/17/2021 9:45,96.95,29.652
8/17/2021 10:00,96.944,28.853
8/17/2021 10:15,96.924,28.159
8/17/2021 10:30,96.924,27.567
8/17/2021 10:45,96.916,27.272
8/17/2021 11:00,96.91,27.075
8/17/2021 11:15,96.932,27.272
8/17/2021 11:30,96.899,27.272
8/17/2021 11:45,96.902,27.37
8/17/2021 12:00,96.894,27.665
8/17/2021 12:15,96.9,27.862
8/17/2021 12:30,96.903,27.961
8/17/2021 12:45,96.898,28.953
8/17/2021 13:00,96.873,30.356
8/17/2021 13:15,96.871,31.983
8/17/2021 13:30,96.856,32.6
8/17/2021 13:45,96.83,32.807
8/17/2021 14:00,96.812,33.326
8/17/2021 14:15,96.799,33.43
8/17/2021 14:30,96.795,33.848
8/17/2021 14:45,96.786,33.535
8/17/2021 15:00,96.749,32.807
8/17/2021 15:15,96.721,32.394
8/17/2021 15:30,96.712,32.086
8/17/2021 15:45,96.684,31.676
8/17/2021 16:00,96.674,31.88
8/17/2021 16:15,96.666,32.188
8/17/2021 16:30,96.657,31.88
8/17/2021 16:45,96.659,31.37
8/17/2021 17:00,96.65,31.064
8/17/2021 17:15,96.642,30.76
8/17/2021 17:30,96.663,30.356
8/17/2021 17:45,96.632,29.853
8/17/2021 18:00,96.65,29.352
8/17/2021 18:15,96.645,29.152
8/17/2021 18:30,96.639,28.953
8/17/2021 18:45,96.647,28.655
8/17/2021 19:00,96.687,28.357
8/17/2021 19:15,96.676,27.961
8/17/2021 19:30,96.681,27.567
8/17/2021 19:45,96.686,27.173
8/17/2021 20:00,96.673,26.683
8/17/2021 20:15,96.71,26.292
8/17/2021 20:30,96.713,25.805
8/17/2021 20:45,96.719,25.416
8/17/2021 21:00,96.727,25.125
8/17/2021 21:15,96.735,24.835
8/17/2021 21:30,96.759,24.545
8/17/2021 21:45,96.767,24.255
8/17/2021 22:00,96.792,23.966
8/17/2021 22:15,96.819,23.773
8/17/2021 22:30,96.846,23.581
8/17/2021 22:45,96.825,23.388
8/17/2021 23:00,96.822,23.292
8/17/2021 23:15,96.852,23.196
8/17/2021 23:30,96.833,23.1
8/17/2021 23:45,96.846,23.004
8/18/2021 0:00,96.86,22.908
8/18/2021 0:15,96.857,22.812
8/18/2021 0:30,96.839,22.717
8/18/2021 0:45,96.852,22.621
8/18/2021 1:00,96.849,22.525
8/18/2021 1:15,96.866,22.525
8/18/2021 1:30,96.879,22.429
8/18/2021 1:45,96.893,22.333
8/18/2021 2:00,96.89,22.238
8/18/2021 2:15,96.906,22.238
8/18/2021 2:30,96.904,22.142
8/18/2021 2:45,96.917,22.046
8/18/2021 3:00,96.915,21.951
8/18/2021 3:15,96.931,21.951
8/18/2021 3:30,96.928,21.855
8/18/2021 3:45,96.912,21.855
8/18/2021 4:00,96.909,21.76
8/18/2021 4:15,96.907,21.664
8/18/2021 4:30,96.923,21.664
8/18/2021 4:45,96.937,21.569
8/18/2021 5:00,96.918,21.473
8/18/2021 5:15,96.934,21.473
8/18/2021 5:30,96.948,21.378
8/18/2021 5:45,96.961,21.282
8/18/2021 6:00,96.975,21.187
8/18/2021 6:15,96.988,21.091
8/18/2021 6:30,96.983,20.901
8/18/2021 6:45,97.01,20.71
8/18/2021 7:00,97.005,20.519
8/18/2021 7:15,97.003,20.424
8/18/2021 7:30,97,20.329
8/18/2021 7:45,97.021,20.519
8/18/2021 8:00,97.029,20.805
8/18/2021 8:15,97.039,21.187
8/18/2021 8:30,97.073,22.429
8/18/2021 8:45,97.078,23.196
8/18/2021 9:00,97.115,25.125
8/18/2021 9:15,97.094,27.272
8/18/2021 9:30,97.095,28.456
8/18/2021 9:45,97.092,28.953
8/18/2021 10:00,97.083,28.06
8/18/2021 10:15,97.091,27.173
8/18/2021 10:30,97.107,26.585
8/18/2021 10:45,97.096,26.195
8/18/2021 11:00,97.088,25.902
8/18/2021 11:15,97.131,26.292
8/18/2021 11:30,97.115,26.292
8/18/2021 11:45,97.099,26.292
8/18/2021 12:00,97.118,26.39
8/18/2021 12:15,97.107,26.585
8/18/2021 12:30,97.129,27.37
8/18/2021 12:45,97.13,29.152
8/18/2021 13:00,97.138,30.558
8/18/2021 13:15,97.116,31.472
8/18/2021 13:30,97.124,31.778
8/18/2021 13:45,97.101,32.086
8/18/2021 14:00,97.088,32.188
8/18/2021 14:15,97.083,32.6
8/18/2021 14:30,97.092,32.911
8/18/2021 14:45,97.079,33.014
8/18/2021 15:00,97.082,33.118
8/18/2021 15:15,97.027,32.911
8/18/2021 15:30,97.014,33.014
8/18/2021 15:45,97.004,33.222
8/18/2021 16:00,97.014,33.014
8/18/2021 16:15,96.992,32.807
8/18/2021 16:30,96.98,32.394
8/18/2021 16:45,96.962,31.778
8/18/2021 17:00,96.967,31.37
8/18/2021 17:15,96.958,31.064
8/18/2021 17:30,96.941,30.457
8/18/2021 17:45,96.962,30.054
8/18/2021 18:00,96.956,29.853
8/18/2021 18:15,96.95,29.652
8/18/2021 18:30,96.945,29.452
8/18/2021 18:45,96.936,29.152
8/18/2021 19:00,96.912,28.853
8/18/2021 19:15,96.919,28.555
8/18/2021 19:30,96.908,28.159
8/18/2021 19:45,96.913,27.764
8/18/2021 20:00,96.918,27.37
8/18/2021 20:15,96.937,26.879
8/18/2021 20:30,96.94,26.39
8/18/2021 20:45,96.942,25.902
8/18/2021 21:00,96.98,25.513
8/18/2021 21:15,97.002,25.125
8/18/2021 21:30,97.01,24.835
8/18/2021 21:45,97.034,24.545
8/18/2021 22:00,97.048,24.448
8/18/2021 22:15,97.075,24.255
8/18/2021 22:30,97.072,24.158
8/18/2021 22:45,97.067,23.966
8/18/2021 23:00,97.083,23.966
8/18/2021 23:15,97.064,23.869
8/18/2021 23:30,97.078,23.773
8/18/2021 23:45,97.059,23.677
8/19/2021 0:00,97.091,23.677
8/19/2021 0:15,97.091,23.677
8/19/2021 0:30,97.105,23.581
