DateTime,Abs_Pres_kPa,Temp
8/11/2021 8:30,97.338,22.525
8/11/2021 8:45,97.322,22.525
8/11/2021 9:00,97.338,22.525
8/11/2021 9:15,97.338,22.525
8/11/2021 9:30,97.338,22.525
8/11/2021 9:45,97.306,22.525
8/11/2021 10:00,97.273,22.525
8/11/2021 10:15,97.273,22.525
8/11/2021 10:30,97.273,22.525
8/11/2021 10:45,97.29,22.525
8/11/2021 11:00,97.257,22.525
8/11/2021 11:15,97.257,22.525
8/11/2021 11:30,97.29,22.525
8/11/2021 11:45,97.273,22.525
8/11/2021 12:00,97.257,22.525
8/11/2021 12:15,97.225,22.525
8/11/2021 12:30,97.225,22.525
8/11/2021 12:45,97.225,22.525
8/11/2021 13:00,97.209,22.525
8/11/2021 13:15,97.193,22.525
8/11/2021 13:30,97.193,22.525
8/11/2021 13:45,97.174,22.429
8/11/2021 14:00,97.158,22.429
8/11/2021 14:15,97.158,22.429
8/11/2021 14:30,97.126,22.429
8/11/2021 14:45,97.142,22.429
8/11/2021 15:00,97.142,22.429
8/11/2021 15:15,97.126,22.429
8/11/2021 15:30,97.126,22.429
8/11/2021 15:45,97.11,22.429
8/11/2021 16:00,97.078,22.429
8/11/2021 16:15,97.094,22.429
8/11/2021 16:30,97.062,22.429
8/11/2021 16:45,97.062,22.429
8/11/2021 17:00,97.045,22.429
8/11/2021 17:15,97.029,22.429
8/11/2021 17:30,96.997,22.429
8/11/2021 17:45,96.981,22.429
8/11/2021 18:00,96.965,22.429
8/11/2021 18:15,96.949,22.429
8/11/2021 18:30,96.933,22.429
8/11/2021 18:45,96.933,22.429
8/11/2021 19:00,96.916,22.429
8/11/2021 19:15,96.933,22.429
8/11/2021 19:30,96.916,22.429
8/11/2021 19:45,96.933,22.429
8/11/2021 20:00,96.933,22.429
8/11/2021 20:15,96.933,22.429
8/11/2021 20:30,96.933,22.429
8/11/2021 20:45,96.981,22.429
8/11/2021 21:00,96.965,22.429
8/11/2021 21:15,96.981,22.429
8/11/2021 21:30,96.997,22.429
8/11/2021 21:45,96.981,22.429
8/11/2021 22:00,97.013,22.429
8/11/2021 22:15,97.032,22.525
8/11/2021 22:30,97.048,22.525
8/11/2021 22:45,97.064,22.525
8/11/2021 23:00,97.08,22.525
8/11/2021 23:15,97.08,22.525
8/11/2021 23:30,97.08,22.525
8/11/2021 23:45,97.08,22.525
8/12/2021 0:00,97.096,22.525
8/12/2021 0:15,97.096,22.525
8/12/2021 0:30,97.112,22.525
8/12/2021 0:45,97.096,22.525
8/12/2021 1:00,97.096,22.525
8/12/2021 1:15,97.08,22.525
8/12/2021 1:30,97.08,22.525
8/12/2021 1:45,97.064,22.525
8/12/2021 2:00,97.08,22.525
8/12/2021 2:15,97.064,22.525
8/12/2021 2:30,97.064,22.525
8/12/2021 2:45,97.048,22.525
8/12/2021 3:00,97.048,22.525
8/12/2021 3:15,97.048,22.525
8/12/2021 3:30,97.064,22.525
8/12/2021 3:45,97.032,22.525
8/12/2021 4:00,97.048,22.525
8/12/2021 4:15,97.032,22.525
8/12/2021 4:30,97.016,22.525
8/12/2021 4:45,96.999,22.525
8/12/2021 5:00,96.999,22.525
8/12/2021 5:15,96.999,22.525
8/12/2021 5:30,96.999,22.525
8/12/2021 5:45,97.016,22.525
8/12/2021 6:00,97.016,22.525
8/12/2021 6:15,97.016,22.525
8/12/2021 6:30,97.032,22.525
8/12/2021 6:45,97.016,22.525
8/12/2021 7:00,96.999,22.525
8/12/2021 7:15,97.016,22.525
8/12/2021 7:30,97.016,22.525
8/12/2021 7:45,97.032,22.525
8/12/2021 8:00,97.016,22.525
8/12/2021 8:15,97.048,22.525
8/12/2021 8:30,97.048,22.525
8/12/2021 8:45,97.048,22.525
8/12/2021 9:00,97.048,22.525
8/12/2021 9:15,97.08,22.525
8/12/2021 9:30,97.064,22.525
8/12/2021 9:45,97.064,22.525
8/12/2021 10:00,97.048,22.525
8/12/2021 10:15,97.08,22.525
8/12/2021 10:30,97.096,22.525
8/12/2021 10:45,97.082,22.621
8/12/2021 11:00,97.096,22.525
8/12/2021 11:15,97.112,22.525
8/12/2021 11:30,97.115,22.621
8/12/2021 11:45,97.098,22.621
8/12/2021 12:00,97.082,22.621
8/12/2021 12:15,97.064,22.525
8/12/2021 12:30,97.05,22.621
8/12/2021 12:45,97.05,22.621
8/12/2021 13:00,97.048,22.525
8/12/2021 13:15,97.05,22.621
8/12/2021 13:30,97.05,22.621
8/12/2021 13:45,97.066,22.621
8/12/2021 14:00,97.034,22.621
8/12/2021 14:15,97.034,22.621
8/12/2021 14:30,97.05,22.621
8/12/2021 14:45,97.034,22.621
8/12/2021 15:00,97.064,22.525
8/12/2021 15:15,97.066,22.621
8/12/2021 15:30,97.034,22.621
8/12/2021 15:45,97.002,22.621
8/12/2021 16:00,96.97,22.621
8/12/2021 16:15,96.889,22.621
8/12/2021 16:30,96.841,22.621
8/12/2021 16:45,96.825,22.621
8/12/2021 17:00,96.806,22.525
8/12/2021 17:15,96.758,22.525
8/12/2021 17:30,96.792,22.621
8/12/2021 17:45,96.825,22.621
8/12/2021 18:00,96.873,22.621
8/12/2021 18:15,96.857,22.621
8/12/2021 18:30,96.905,22.621
8/12/2021 18:45,96.921,22.621
8/12/2021 19:00,96.937,22.621
8/12/2021 19:15,96.921,22.621
8/12/2021 19:30,96.921,22.621
8/12/2021 19:45,96.953,22.621
8/12/2021 20:00,96.97,22.621
8/12/2021 20:15,96.986,22.621
8/12/2021 20:30,97.002,22.621
8/12/2021 20:45,97.002,22.621
8/12/2021 21:00,97.018,22.621
8/12/2021 21:15,97.002,22.621
8/12/2021 21:30,97.066,22.621
8/12/2021 21:45,97.05,22.621
8/12/2021 22:00,97.05,22.621
8/12/2021 22:15,97.034,22.621
8/12/2021 22:30,97.066,22.621
8/12/2021 22:45,97.066,22.621
8/12/2021 23:00,97.066,22.621
8/12/2021 23:15,97.05,22.621
8/12/2021 23:30,97.082,22.621
8/12/2021 23:45,97.098,22.621
8/13/2021 0:00,97.115,22.621
8/13/2021 0:15,97.131,22.621
8/13/2021 0:30,97.082,22.621
8/13/2021 0:45,97.098,22.621
8/13/2021 1:00,97.131,22.621
8/13/2021 1:15,97.147,22.621
8/13/2021 1:30,97.211,22.621
8/13/2021 1:45,97.211,22.621
8/13/2021 2:00,97.308,22.621
8/13/2021 2:15,97.356,22.621
8/13/2021 2:30,97.453,22.621
8/13/2021 2:45,97.55,22.621
8/13/2021 3:00,97.501,22.621
8/13/2021 3:15,97.421,22.621
8/13/2021 3:30,97.421,22.621
8/13/2021 3:45,97.373,22.621
8/13/2021 4:00,97.437,22.621
8/13/2021 4:15,97.469,22.621
8/13/2021 4:30,97.501,22.621
8/13/2021 4:45,97.536,22.717
8/13/2021 5:00,97.52,22.717
8/13/2021 5:15,97.568,22.717
8/13/2021 5:30,97.713,22.717
8/13/2021 5:45,97.859,22.717
8/13/2021 6:00,97.907,22.717
8/13/2021 6:15,97.891,22.717
8/13/2021 6:30,97.891,22.717
8/13/2021 6:45,101.315,22.908
8/13/2021 7:00,101.262,22.717
8/13/2021 7:15,99.694,22.621
8/13/2021 7:30,99.533,22.621
8/13/2021 7:45,99.388,22.621
8/13/2021 8:00,99.307,22.621
8/13/2021 8:15,99.162,22.621
8/13/2021 8:30,99.033,22.621
8/13/2021 8:45,99.098,22.621
8/13/2021 9:00,98.985,22.621
8/13/2021 9:15,98.987,22.717
8/13/2021 9:30,98.923,22.717
8/13/2021 9:45,98.874,22.717
8/13/2021 10:00,98.874,22.717
8/13/2021 10:15,98.874,22.717
8/13/2021 10:30,98.874,22.717
8/13/2021 10:45,98.858,22.717
8/13/2021 11:00,98.858,22.717
8/13/2021 11:15,98.874,22.717
8/13/2021 11:30,98.842,22.717
8/13/2021 11:45,98.842,22.717
8/13/2021 12:00,98.826,22.717
8/13/2021 12:15,98.842,22.717
8/13/2021 12:30,98.874,22.717
8/13/2021 12:45,98.89,22.717
8/13/2021 13:00,98.907,22.717
8/13/2021 13:15,98.874,22.717
8/13/2021 13:30,98.89,22.717
8/13/2021 13:45,98.874,22.717
8/13/2021 14:00,98.858,22.717
8/13/2021 14:15,98.858,22.717
8/13/2021 14:30,98.858,22.717
8/13/2021 14:45,98.842,22.717
8/13/2021 15:00,98.842,22.717
8/13/2021 15:15,98.826,22.717
8/13/2021 15:30,98.81,22.717
8/13/2021 15:45,98.81,22.717
8/13/2021 16:00,98.794,22.717
8/13/2021 16:15,98.778,22.717
8/13/2021 16:30,98.778,22.717
8/13/2021 16:45,98.761,22.717
8/13/2021 17:00,98.761,22.717
8/13/2021 17:15,98.761,22.717
8/13/2021 17:30,98.711,22.621
8/13/2021 17:45,98.678,22.621
8/13/2021 18:00,98.678,22.621
8/13/2021 18:15,98.662,22.621
8/13/2021 18:30,98.662,22.621
8/13/2021 18:45,98.678,22.621
8/13/2021 19:00,98.678,22.621
8/13/2021 19:15,98.678,22.621
8/13/2021 19:30,98.678,22.621
8/13/2021 19:45,98.695,22.621
8/13/2021 20:00,98.711,22.621
8/13/2021 20:15,98.711,22.621
8/13/2021 20:30,98.727,22.621
8/13/2021 20:45,98.743,22.621
8/13/2021 21:00,98.743,22.621
8/13/2021 21:15,98.759,22.621
8/13/2021 21:30,98.759,22.621
8/13/2021 21:45,98.759,22.621
8/13/2021 22:00,98.743,22.621
8/13/2021 22:15,98.791,22.621
8/13/2021 22:30,98.807,22.621
8/13/2021 22:45,98.807,22.621
8/13/2021 23:00,98.791,22.621
8/13/2021 23:15,98.791,22.621
8/13/2021 23:30,98.791,22.621
8/13/2021 23:45,98.807,22.621
8/14/2021 0:00,98.791,22.621
8/14/2021 0:15,98.824,22.621
8/14/2021 0:30,98.824,22.621
8/14/2021 0:45,98.807,22.621
8/14/2021 1:00,98.791,22.621
8/14/2021 1:15,98.775,22.621
8/14/2021 1:30,98.743,22.621
8/14/2021 1:45,98.743,22.621
8/14/2021 2:00,98.743,22.621
8/14/2021 2:15,98.711,22.621
8/14/2021 2:30,98.711,22.621
8/14/2021 2:45,98.695,22.621
8/14/2021 3:00,98.711,22.621
8/14/2021 3:15,98.711,22.621
8/14/2021 3:30,98.711,22.621
8/14/2021 3:45,98.711,22.621
8/14/2021 4:00,98.727,22.621
8/14/2021 4:15,98.727,22.621
8/14/2021 4:30,98.743,22.621
8/14/2021 4:45,98.711,22.621
8/14/2021 5:00,98.743,22.621
8/14/2021 5:15,98.727,22.621
8/14/2021 5:30,98.743,22.621
8/14/2021 5:45,98.775,22.621
8/14/2021 6:00,98.757,22.525
8/14/2021 6:15,98.789,22.525
8/14/2021 6:30,98.773,22.525
8/14/2021 6:45,98.757,22.525
8/14/2021 7:00,98.773,22.525
8/14/2021 7:15,98.805,22.525
8/14/2021 7:30,98.805,22.525
8/14/2021 7:45,98.805,22.525
8/14/2021 8:00,98.821,22.525
8/14/2021 8:15,98.789,22.525
8/14/2021 8:30,98.773,22.525
8/14/2021 8:45,98.773,22.525
8/14/2021 9:00,98.773,22.525
8/14/2021 9:15,98.773,22.525
8/14/2021 9:30,98.773,22.525
8/14/2021 9:45,98.757,22.525
8/14/2021 10:00,98.773,22.525
8/14/2021 10:15,98.773,22.525
8/14/2021 10:30,98.757,22.525
8/14/2021 10:45,98.757,22.525
8/14/2021 11:00,98.74,22.525
8/14/2021 11:15,98.74,22.525
8/14/2021 11:30,98.74,22.525
8/14/2021 11:45,98.692,22.525
8/14/2021 12:00,98.676,22.525
8/14/2021 12:15,98.66,22.525
8/14/2021 12:30,98.644,22.525
8/14/2021 12:45,98.641,22.429
8/14/2021 13:00,98.625,22.429
8/14/2021 13:15,98.577,22.429
8/14/2021 13:30,98.577,22.429
8/14/2021 13:45,98.561,22.429
8/14/2021 14:00,98.545,22.429
8/14/2021 14:15,98.528,22.429
8/14/2021 14:30,98.496,22.429
8/14/2021 14:45,98.496,22.429
8/14/2021 15:00,98.464,22.429
8/14/2021 15:15,98.464,22.429
8/14/2021 15:30,98.448,22.429
8/14/2021 15:45,98.416,22.429
8/14/2021 16:00,98.416,22.429
8/14/2021 16:15,98.383,22.429
8/14/2021 16:30,98.367,22.429
8/14/2021 16:45,98.351,22.429
8/14/2021 17:00,98.351,22.429
8/14/2021 17:15,98.319,22.429
8/14/2021 17:30,98.303,22.429
8/14/2021 17:45,98.284,22.333
8/14/2021 18:00,98.252,22.333
8/14/2021 18:15,98.268,22.333
8/14/2021 18:30,98.252,22.333
8/14/2021 18:45,98.252,22.333
8/14/2021 19:00,98.22,22.333
8/14/2021 19:15,98.22,22.333
8/14/2021 19:30,98.204,22.333
8/14/2021 19:45,98.187,22.333
8/14/2021 20:00,98.187,22.333
8/14/2021 20:15,98.204,22.333
8/14/2021 20:30,98.204,22.333
8/14/2021 20:45,98.204,22.333
8/14/2021 21:00,98.187,22.333
8/14/2021 21:15,98.204,22.333
8/14/2021 21:30,98.22,22.333
8/14/2021 21:45,98.236,22.333
8/14/2021 22:00,98.268,22.333
8/14/2021 22:15,98.252,22.333
8/14/2021 22:30,98.252,22.333
8/14/2021 22:45,98.252,22.333
8/14/2021 23:00,98.236,22.333
8/14/2021 23:15,98.22,22.333
8/14/2021 23:30,98.204,22.333
8/14/2021 23:45,98.204,22.333
8/15/2021 0:00,98.187,22.333
8/15/2021 0:15,98.155,22.333
8/15/2021 0:30,98.155,22.333
8/15/2021 0:45,98.139,22.333
8/15/2021 1:00,98.123,22.333
8/15/2021 1:15,98.139,22.333
8/15/2021 1:30,98.137,22.238
8/15/2021 1:45,98.088,22.238
8/15/2021 2:00,98.056,22.238
8/15/2021 2:15,98.04,22.238
8/15/2021 2:30,98.008,22.238
8/15/2021 2:45,98.008,22.238
8/15/2021 3:00,98.008,22.238
8/15/2021 3:15,97.992,22.238
8/15/2021 3:30,97.992,22.238
8/15/2021 3:45,97.992,22.238
8/15/2021 4:00,97.976,22.238
8/15/2021 4:15,97.959,22.238
8/15/2021 4:30,97.992,22.238
8/15/2021 4:45,97.976,22.238
8/15/2021 5:00,97.976,22.238
8/15/2021 5:15,97.976,22.238
8/15/2021 5:30,97.992,22.238
8/15/2021 5:45,97.959,22.238
8/15/2021 6:00,97.959,22.238
8/15/2021 6:15,97.992,22.238
8/15/2021 6:30,97.992,22.238
8/15/2021 6:45,97.992,22.238
8/15/2021 7:00,98.008,22.238
8/15/2021 7:15,98.008,22.238
8/15/2021 7:30,97.976,22.238
8/15/2021 7:45,97.992,22.238
8/15/2021 8:00,98.008,22.238
8/15/2021 8:15,97.959,22.238
8/15/2021 8:30,97.976,22.238
8/15/2021 8:45,97.943,22.238
8/15/2021 9:00,97.959,22.238
8/15/2021 9:15,97.959,22.238
8/15/2021 9:30,97.943,22.238
8/15/2021 9:45,97.925,22.142
8/15/2021 10:00,97.925,22.142
8/15/2021 10:15,97.925,22.142
8/15/2021 10:30,97.909,22.142
8/15/2021 10:45,97.893,22.142
8/15/2021 11:00,97.893,22.142
8/15/2021 11:15,97.876,22.142
8/15/2021 11:30,97.86,22.142
8/15/2021 11:45,97.828,22.142
8/15/2021 12:00,97.812,22.142
8/15/2021 12:15,97.796,22.142
8/15/2021 12:30,97.78,22.142
8/15/2021 12:45,97.747,22.142
8/15/2021 13:00,97.731,22.142
8/15/2021 13:15,97.715,22.142
8/15/2021 13:30,97.683,22.142
8/15/2021 13:45,97.667,22.142
8/15/2021 14:00,97.635,22.142
8/15/2021 14:15,97.619,22.142
8/15/2021 14:30,97.619,22.142
8/15/2021 14:45,97.586,22.142
8/15/2021 15:00,97.57,22.142
8/15/2021 15:15,97.552,22.046
8/15/2021 15:30,97.519,22.046
8/15/2021 15:45,97.503,22.046
8/15/2021 16:00,97.503,22.046
8/15/2021 16:15,97.503,22.046
8/15/2021 16:30,97.471,22.046
8/15/2021 16:45,97.455,22.046
8/15/2021 17:00,97.407,22.046
8/15/2021 17:15,97.39,22.046
8/15/2021 17:30,97.407,22.046
8/15/2021 17:45,97.39,22.046
8/15/2021 18:00,97.39,22.046
8/15/2021 18:15,97.407,22.046
8/15/2021 18:30,97.39,22.046
8/15/2021 18:45,97.358,22.046
8/15/2021 19:00,97.342,22.046
8/15/2021 19:15,97.342,22.046
8/15/2021 19:30,97.358,22.046
8/15/2021 19:45,97.374,22.046
8/15/2021 20:00,97.374,22.046
8/15/2021 20:15,97.374,22.046
8/15/2021 20:30,97.358,22.046
8/15/2021 20:45,97.342,22.046
8/15/2021 21:00,97.326,22.046
8/15/2021 21:15,97.342,22.046
8/15/2021 21:30,97.326,22.046
8/15/2021 21:45,97.358,22.046
8/15/2021 22:00,97.342,22.046
8/15/2021 22:15,97.358,22.046
8/15/2021 22:30,97.374,22.046
8/15/2021 22:45,97.374,22.046
8/15/2021 23:00,97.358,22.046
8/15/2021 23:15,97.358,22.046
8/15/2021 23:30,97.358,22.046
8/15/2021 23:45,97.374,22.046
8/16/2021 0:00,97.374,22.046
8/16/2021 0:15,97.358,22.046
8/16/2021 0:30,97.34,21.951
8/16/2021 0:45,97.358,22.046
8/16/2021 1:00,97.326,22.046
8/16/2021 1:15,97.291,21.951
8/16/2021 1:30,97.275,21.951
8/16/2021 1:45,97.275,21.951
8/16/2021 2:00,97.259,21.951
8/16/2021 2:15,97.275,21.951
8/16/2021 2:30,97.278,22.046
8/16/2021 2:45,97.243,21.951
8/16/2021 3:00,97.259,21.951
8/16/2021 3:15,97.211,21.951
8/16/2021 3:30,97.211,21.951
8/16/2021 3:45,97.211,21.951
8/16/2021 4:00,97.211,21.951
8/16/2021 4:15,97.179,21.951
8/16/2021 4:30,97.179,21.951
8/16/2021 4:45,97.162,21.951
8/16/2021 5:00,97.179,21.951
8/16/2021 5:15,97.114,21.951
8/16/2021 5:30,97.13,21.951
8/16/2021 5:45,97.146,21.951
8/16/2021 6:00,97.146,21.951
8/16/2021 6:15,97.146,21.951
8/16/2021 6:30,97.146,21.951
8/16/2021 6:45,97.146,21.951
8/16/2021 7:00,97.146,21.951
8/16/2021 7:15,97.162,21.951
8/16/2021 7:30,97.162,21.951
8/16/2021 7:45,97.162,21.951
8/16/2021 8:00,97.162,21.951
8/16/2021 8:15,97.162,21.951
8/16/2021 8:30,97.179,21.951
8/16/2021 8:45,97.211,21.951
8/16/2021 9:00,97.195,21.951
8/16/2021 9:15,97.195,21.951
8/16/2021 9:30,97.211,21.951
8/16/2021 9:45,97.211,21.951
8/16/2021 10:00,97.211,21.951
8/16/2021 10:15,97.179,21.951
8/16/2021 10:30,97.179,21.951
8/16/2021 10:45,97.179,21.951
8/16/2021 11:00,97.179,21.951
8/16/2021 11:15,97.162,21.951
8/16/2021 11:30,97.146,21.951
8/16/2021 11:45,97.13,21.951
8/16/2021 12:00,97.098,21.951
8/16/2021 12:15,97.082,21.951
8/16/2021 12:30,97.098,21.951
8/16/2021 12:45,97.066,21.951
8/16/2021 13:00,97.05,21.951
8/16/2021 13:15,97.05,21.951
8/16/2021 13:30,97.017,21.951
8/16/2021 13:45,97.017,21.951
8/16/2021 14:00,97.017,21.951
8/16/2021 14:15,97.017,21.951
8/16/2021 14:30,97.017,21.951
8/16/2021 14:45,96.985,21.951
8/16/2021 15:00,96.985,21.951
8/16/2021 15:15,96.953,21.951
8/16/2021 15:30,96.937,21.951
8/16/2021 15:45,96.918,21.855
8/16/2021 16:00,96.889,21.951
8/16/2021 16:15,96.854,21.855
8/16/2021 16:30,96.87,21.855
8/16/2021 16:45,96.854,21.855
8/16/2021 17:00,96.854,21.855
8/16/2021 17:15,96.854,21.855
8/16/2021 17:30,96.854,21.855
8/16/2021 17:45,96.854,21.855
8/16/2021 18:00,96.838,21.855
8/16/2021 18:15,96.854,21.855
8/16/2021 18:30,96.838,21.855
8/16/2021 18:45,96.838,21.855
8/16/2021 19:00,96.854,21.855
8/16/2021 19:15,96.838,21.855
8/16/2021 19:30,96.854,21.855
8/16/2021 19:45,96.87,21.855
8/16/2021 20:00,96.87,21.855
8/16/2021 20:15,96.87,21.855
8/16/2021 20:30,96.87,21.855
8/16/2021 20:45,96.902,21.855
8/16/2021 21:00,96.918,21.855
8/16/2021 21:15,96.934,21.855
8/16/2021 21:30,96.967,21.855
8/16/2021 21:45,96.983,21.855
8/16/2021 22:00,96.999,21.855
8/16/2021 22:15,96.999,21.855
8/16/2021 22:30,96.983,21.855
8/16/2021 22:45,96.999,21.855
8/16/2021 23:00,96.999,21.855
8/16/2021 23:15,96.983,21.855
8/16/2021 23:30,96.999,21.855
8/16/2021 23:45,97.015,21.855
8/17/2021 0:00,97.015,21.855
8/17/2021 0:15,96.999,21.855
8/17/2021 0:30,97.015,21.855
8/17/2021 0:45,97.015,21.855
8/17/2021 1:00,96.999,21.855
8/17/2021 1:15,96.983,21.855
8/17/2021 1:30,97.015,21.855
8/17/2021 1:45,96.999,21.855
8/17/2021 2:00,96.983,21.855
8/17/2021 2:15,96.999,21.855
8/17/2021 2:30,96.983,21.855
8/17/2021 2:45,96.999,21.855
8/17/2021 3:00,96.967,21.855
8/17/2021 3:15,96.983,21.855
8/17/2021 3:30,96.983,21.855
8/17/2021 3:45,96.967,21.855
8/17/2021 4:00,96.934,21.855
8/17/2021 4:15,96.967,21.855
8/17/2021 4:30,96.983,21.855
8/17/2021 4:45,96.985,21.951
8/17/2021 5:00,96.985,21.951
8/17/2021 5:15,97.001,21.951
8/17/2021 5:30,97.001,21.951
8/17/2021 5:45,96.985,21.951
8/17/2021 6:00,97.001,21.951
8/17/2021 6:15,96.985,21.951
8/17/2021 6:30,97.017,21.951
8/17/2021 6:45,97.001,21.951
8/17/2021 7:00,97.001,21.951
8/17/2021 7:15,97.001,21.951
8/17/2021 7:30,97.001,21.951
8/17/2021 7:45,96.985,21.951
8/17/2021 8:00,97.001,21.951
8/17/2021 8:15,97.001,21.951
8/17/2021 8:30,97.017,21.951
8/17/2021 8:45,97.017,21.951
8/17/2021 9:00,96.999,21.855
8/17/2021 9:15,97.017,21.951
8/17/2021 9:30,97.034,21.951
8/17/2021 9:45,97.034,21.951
8/17/2021 10:00,97.017,21.951
8/17/2021 10:15,97.017,21.951
8/17/2021 10:30,97.031,21.855
8/17/2021 10:45,96.999,21.855
8/17/2021 11:00,96.999,21.855
8/17/2021 11:15,97.015,21.855
8/17/2021 11:30,96.999,21.855
8/17/2021 11:45,96.983,21.855
8/17/2021 12:00,96.999,21.855
8/17/2021 12:15,96.967,21.855
8/17/2021 12:30,96.967,21.855
8/17/2021 12:45,96.967,21.855
8/17/2021 13:00,96.951,21.855
8/17/2021 13:15,96.918,21.855
8/17/2021 13:30,96.902,21.855
8/17/2021 13:45,96.902,21.855
8/17/2021 14:00,96.87,21.855
8/17/2021 14:15,96.854,21.855
8/17/2021 14:30,96.854,21.855
8/17/2021 14:45,96.822,21.855
8/17/2021 15:00,96.822,21.855
8/17/2021 15:15,96.806,21.855
8/17/2021 15:30,96.789,21.855
8/17/2021 15:45,96.757,21.855
8/17/2021 16:00,96.741,21.855
8/17/2021 16:15,96.741,21.855
8/17/2021 16:30,96.741,21.855
8/17/2021 16:45,96.741,21.855
8/17/2021 17:00,96.741,21.855
8/17/2021 17:15,96.741,21.855
8/17/2021 17:30,96.741,21.855
8/17/2021 17:45,96.725,21.855
8/17/2021 18:00,96.757,21.855
8/17/2021 18:15,96.757,21.855
8/17/2021 18:30,96.741,21.855
8/17/2021 18:45,96.757,21.855
8/17/2021 19:00,96.757,21.855
8/17/2021 19:15,96.773,21.855
8/17/2021 19:30,96.789,21.855
8/17/2021 19:45,96.789,21.855
8/17/2021 20:00,96.806,21.855
8/17/2021 20:15,96.806,21.855
8/17/2021 20:30,96.789,21.855
8/17/2021 20:45,96.806,21.855
8/17/2021 21:00,96.822,21.855
8/17/2021 21:15,96.838,21.855
8/17/2021 21:30,96.838,21.855
8/17/2021 21:45,96.87,21.855
8/17/2021 22:00,96.886,21.855
8/17/2021 22:15,96.918,21.855
8/17/2021 22:30,96.934,21.855
8/17/2021 22:45,96.934,21.855
8/17/2021 23:00,96.934,21.855
8/17/2021 23:15,96.934,21.855
8/17/2021 23:30,96.967,21.855
8/17/2021 23:45,96.967,21.855
8/18/2021 0:00,96.934,21.855
8/18/2021 0:15,96.934,21.855
8/18/2021 0:30,96.951,21.855
8/18/2021 0:45,96.934,21.855
8/18/2021 1:00,96.951,21.855
8/18/2021 1:15,96.967,21.855
8/18/2021 1:30,96.983,21.855
8/18/2021 1:45,96.983,21.855
8/18/2021 2:00,96.999,21.855
8/18/2021 2:15,97.015,21.855
8/18/2021 2:30,96.999,21.855
8/18/2021 2:45,97.017,21.951
8/18/2021 3:00,97.017,21.951
8/18/2021 3:15,97.017,21.951
8/18/2021 3:30,97.034,21.951
8/18/2021 3:45,97.001,21.951
8/18/2021 4:00,97.017,21.951
8/18/2021 4:15,97.001,21.951
8/18/2021 4:30,97.001,21.951
8/18/2021 4:45,97.034,21.951
8/18/2021 5:00,97.001,21.951
8/18/2021 5:15,97.034,21.951
8/18/2021 5:30,97.034,21.951
8/18/2021 5:45,97.05,21.951
8/18/2021 6:00,97.082,21.951
8/18/2021 6:15,97.066,21.951
8/18/2021 6:30,97.098,21.951
8/18/2021 6:45,97.082,21.951
8/18/2021 7:00,97.098,21.951
8/18/2021 7:15,97.098,21.951
8/18/2021 7:30,97.098,21.951
8/18/2021 7:45,97.098,21.951
8/18/2021 8:00,97.114,21.951
8/18/2021 8:15,97.114,21.951
8/18/2021 8:30,97.146,21.951
8/18/2021 8:45,97.146,21.951
8/18/2021 9:00,97.146,21.951
8/18/2021 9:15,97.162,21.951
8/18/2021 9:30,97.146,21.951
8/18/2021 9:45,97.146,21.951
8/18/2021 10:00,97.146,21.951
8/18/2021 10:15,97.179,21.951
8/18/2021 10:30,97.179,21.951
8/18/2021 10:45,97.179,21.951
8/18/2021 11:00,97.179,21.951
8/18/2021 11:15,97.195,21.951
8/18/2021 11:30,97.195,21.951
8/18/2021 11:45,97.195,21.951
8/18/2021 12:00,97.179,21.951
8/18/2021 12:15,97.179,21.951
8/18/2021 12:30,97.179,21.951
8/18/2021 12:45,97.195,21.951
8/18/2021 13:00,97.179,21.951
8/18/2021 13:15,97.195,21.951
8/18/2021 13:30,97.179,21.951
8/18/2021 13:45,97.179,21.951
8/18/2021 14:00,97.162,21.951
8/18/2021 14:15,97.162,21.951
8/18/2021 14:30,97.146,21.951
8/18/2021 14:45,97.162,21.951
8/18/2021 15:00,97.146,21.951
8/18/2021 15:15,97.098,21.951
8/18/2021 15:30,97.082,21.951
8/18/2021 15:45,97.05,21.951
8/18/2021 16:00,97.066,21.951
8/18/2021 16:15,97.05,21.951
8/18/2021 16:30,97.034,21.951
8/18/2021 16:45,97.05,21.951
8/18/2021 17:00,97.017,21.951
8/18/2021 17:15,97.034,21.951
8/18/2021 17:30,97.017,21.951
8/18/2021 17:45,97.05,21.951
8/18/2021 18:00,97.034,21.951
8/18/2021 18:15,97.034,21.951
8/18/2021 18:30,97.017,21.951
8/18/2021 18:45,97.017,21.951
8/18/2021 19:00,97.001,21.951
8/18/2021 19:15,97.001,21.951
8/18/2021 19:30,97.001,21.951
8/18/2021 19:45,97.001,21.951
8/18/2021 20:00,97.017,21.951
8/18/2021 20:15,97.034,21.951
8/18/2021 20:30,97.034,21.951
8/18/2021 20:45,97.05,21.951
8/18/2021 21:00,97.082,21.951
8/18/2021 21:15,97.098,21.951
8/18/2021 21:30,97.114,21.951
8/18/2021 21:45,97.13,21.951
8/18/2021 22:00,97.162,21.951
8/18/2021 22:15,97.179,21.951
8/18/2021 22:30,97.179,21.951
8/18/2021 22:45,97.179,21.951
8/18/2021 23:00,97.179,21.951
8/18/2021 23:15,97.179,21.951
8/18/2021 23:30,97.179,21.951
8/18/2021 23:45,97.179,21.951
8/19/2021 0:00,97.179,21.951
